# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0 < |y^{Z}| < 0.4$
XMin=0.1
LogX=1
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
DrawOnly=/CMS_2019_I1753680/d29-x01-y01 //afs/desy.de/user/s/shaikhar/PYTHIA/pythiaexamples/Rivet.yoda/CMS_2019_I1753680/d29-x01-y01
LegendOnly=/CMS_2019_I1753680/d29-x01-y01 //afs/desy.de/user/s/shaikhar/PYTHIA/pythiaexamples/Rivet.yoda/CMS_2019_I1753680/d29-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.979500e+00	5.423000e-02	5.423000e-02
1.000000e+00	2.000000e+00	4.983900e+00	1.332100e-01	1.332100e-01
2.000000e+00	3.000000e+00	6.974500e+00	1.838500e-01	1.838500e-01
3.000000e+00	4.000000e+00	7.893100e+00	2.076600e-01	2.076600e-01
4.000000e+00	5.000000e+00	8.052000e+00	2.121600e-01	2.121600e-01
5.000000e+00	6.000000e+00	7.753600e+00	2.041700e-01	2.041700e-01
6.000000e+00	7.000000e+00	7.315900e+00	1.921000e-01	1.921000e-01
7.000000e+00	8.000000e+00	6.827900e+00	1.787400e-01	1.787400e-01
8.000000e+00	9.000000e+00	6.371400e+00	1.665600e-01	1.665600e-01
9.000000e+00	1.000000e+01	5.856500e+00	1.531400e-01	1.531400e-01
1.000000e+01	1.100000e+01	5.349300e+00	1.399100e-01	1.399100e-01
1.100000e+01	1.200000e+01	4.911200e+00	1.285900e-01	1.285900e-01
1.200000e+01	1.300000e+01	4.609500e+00	1.210000e-01	1.210000e-01
1.300000e+01	1.400000e+01	4.268000e+00	1.122500e-01	1.122500e-01
1.400000e+01	1.600000e+01	3.727700e+00	9.799400e-02	9.799400e-02
1.600000e+01	1.800000e+01	3.186100e+00	8.368200e-02	8.368200e-02
1.800000e+01	2.000000e+01	2.782200e+00	7.314300e-02	7.314300e-02
2.000000e+01	2.200000e+01	2.405900e+00	6.340400e-02	6.340400e-02
2.200000e+01	2.500000e+01	2.021900e+00	5.345900e-02	5.345900e-02
2.500000e+01	2.800000e+01	1.692700e+00	4.493400e-02	4.493400e-02
2.800000e+01	3.200000e+01	1.339100e+00	3.578100e-02	3.578100e-02
3.200000e+01	3.700000e+01	1.059200e+00	2.855400e-02	2.855400e-02
3.700000e+01	4.300000e+01	7.886400e-01	2.141500e-02	2.141500e-02
4.300000e+01	5.200000e+01	5.496900e-01	1.497100e-02	1.497100e-02
5.200000e+01	6.500000e+01	3.347900e-01	9.138400e-03	9.138400e-03
6.500000e+01	8.500000e+01	1.742000e-01	4.811900e-03	4.811900e-03
8.500000e+01	1.200000e+02	7.476400e-02	2.123100e-03	2.123100e-03
1.200000e+02	1.600000e+02	2.780400e-02	8.256900e-04	8.256900e-04
1.600000e+02	1.900000e+02	1.211400e-02	3.788200e-04	3.788200e-04
1.900000e+02	2.200000e+02	6.443700e-03	2.137300e-04	2.137300e-04
2.200000e+02	2.500000e+02	3.637300e-03	1.285900e-04	1.285900e-04
2.500000e+02	3.000000e+02	1.909500e-03	7.119400e-05	7.119400e-05
3.000000e+02	4.000000e+02	6.572900e-04	2.630900e-05	2.630900e-05
4.000000e+02	1.500000e+03	2.719100e-05	1.208000e-06	1.208000e-06
# END HISTO1D


