# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \mu^+ \mu^-$
XMin=0.1
LogX=1
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
DrawOnly=/CMS_2019_I1753680/d27-x01-y01 //afs/desy.de/user/s/shaikhar/PYTHIA/pythiaexamples/Rivet.yoda/CMS_2019_I1753680/d27-x01-y01
LegendOnly=/CMS_2019_I1753680/d27-x01-y01 //afs/desy.de/user/s/shaikhar/PYTHIA/pythiaexamples/Rivet.yoda/CMS_2019_I1753680/d27-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d27-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	8.894500e+00	2.395500e-01	2.395500e-01
1.000000e+00	2.000000e+00	2.305000e+01	6.183100e-01	6.183100e-01
2.000000e+00	3.000000e+00	3.179900e+01	8.429700e-01	8.429700e-01
3.000000e+00	4.000000e+00	3.566300e+01	9.327700e-01	9.327700e-01
4.000000e+00	5.000000e+00	3.645500e+01	9.461600e-01	9.461600e-01
5.000000e+00	6.000000e+00	3.509900e+01	9.089500e-01	9.089500e-01
6.000000e+00	7.000000e+00	3.312200e+01	8.576800e-01	8.576800e-01
7.000000e+00	8.000000e+00	3.096700e+01	8.023000e-01	8.023000e-01
8.000000e+00	9.000000e+00	2.870200e+01	7.443400e-01	7.443400e-01
9.000000e+00	1.000000e+01	2.666900e+01	6.929100e-01	6.929100e-01
1.000000e+01	1.100000e+01	2.468900e+01	6.443700e-01	6.443700e-01
1.100000e+01	1.200000e+01	2.237800e+01	5.871000e-01	5.871000e-01
1.200000e+01	1.300000e+01	2.095200e+01	5.508000e-01	5.508000e-01
1.300000e+01	1.400000e+01	1.945300e+01	5.113900e-01	5.113900e-01
1.400000e+01	1.600000e+01	1.706600e+01	4.486500e-01	4.486500e-01
1.600000e+01	1.800000e+01	1.468400e+01	3.869000e-01	3.869000e-01
1.800000e+01	2.000000e+01	1.278700e+01	3.385900e-01	3.385900e-01
2.000000e+01	2.200000e+01	1.108500e+01	2.944100e-01	2.944100e-01
2.200000e+01	2.500000e+01	9.380400e+00	2.503100e-01	2.503100e-01
2.500000e+01	2.800000e+01	7.810800e+00	2.111800e-01	2.111800e-01
2.800000e+01	3.200000e+01	6.293100e+00	1.733200e-01	1.733200e-01
